Date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2018-01-18,0.000893306943470229,-0.005270042551706378,-0.001475945528089273,-0.0012972916415299185,0.009621445038566101,-0.004056433739986209,0.01572137185257394,0.0024271014172307925,-0.00581741920924761,-0.013843070465044627,-0.002747834366838231,-0.007456853508446271,0.0020273614461470135,-0.0004082550648716321,0.002389856695545145,0.0012816303820502029,0.007059652875355704,0.012387337753679839,-0.014508956681271168,-0.000443751602039244,0.013011537749191726,-0.0012458549466063396,-0.00109079955417557,-0.003646032290760992,0.008141016473678153,-0.007460532163804823,0.01983810193633362,0.009263890469634495,0.015579246690770487,-0.006476670978658561
2018-01-19,-0.004462730195503584,0.007995341376079601,-0.0023955210398250992,0.0009741736041779525,0.007624054024641724,0.0040729554137479695,0.0014316443831368098,-0.00024211071580615418,-0.0022037137828115894,0.001539501783189623,0.006628548753041752,0.01512611792477947,0.0076439471796956315,0.0029951149958360457,-0.0022076481048500796,0.005972410204387435,0.008158290912757327,0.00828687343066048,0.0024538312477342394,-0.0011099176512709974,0.0005899596230423132,0.02526280454849239,0.009407424281294041,0.009869317831816327,0.0016149451861491304,0.015816873268893028,0.0007811300035929225,-0.0033301644674851305,0.0027804469721588454,-0.0032028592356887486
2018-01-22,-0.008180967043713294,0.017679635959418016,0.010780159691459623,0.025282411609683475,0.006935794424816288,0.010869203193029309,0.008576756290523901,0.00896097223752701,0.00959618025732567,0.004611769127351506,0.01806747440889045,0.01554695382800908,0.020749564758253847,0.0052931728846945525,0.01168046724907379,0.00466497962043122,0.008691291321497596,0.022505388721729913,-0.0004895312834722887,0.01788917904532661,0.03229610398554206,0.015557649236216387,0.011151001902931501,0.009004183440765035,0.017737217991159016,0.004399674810198428,0.0008630394400477304,0.01328415947656314,0.008222631008888204,0.012622033865245408
2018-01-23,0.00022567697334929804,-0.010423518284518818,0.01137282673700235,0.02654236704761037,-0.0006263022749876113,-0.004939143062412832,0.0031004714447422366,0.010561866268479436,-0.011616956149319124,-0.006210588450165866,0.010316379272407472,0.0021518896098149387,0.006776122756253056,-0.036859495213794086,-0.0010497373445874647,0.0014775283078509727,-0.006477355751976055,0.02147079576051225,0.007346733989840981,0.0031655969314765553,0.08061146983183862,0.022337409922543294,-0.0017283540207657655,-0.03090644258397801,-0.017955972876082638,0.0034987229726255453,0.006774582374848848,0.002574086056134739,0.004267389452884185,0.0005663806675397787
2018-01-24,-0.015928278542271523,0.0012337071758885543,-0.01154479284757881,-0.0036915667119321594,0.005325745313186747,0.004239529252787255,-0.0034441189310734366,0.0016624545301713312,0.00282380560895934,0.0008151297625782483,-0.0041490068884580955,0.0064421709631772295,-0.011941059767944573,0.001691842924815834,0.012783875365629083,0.008008322190756978,-0.0010764490049370856,-0.014787591917885923,-0.008427589766320298,-0.0008705061882205989,0.04398896726544921,-0.013017590297422554,-0.0013187350519582308,-0.008310131151421873,-0.0045711017504459495,-0.019558338950656062,-0.0014680189327900273,-0.0008026445455470155,-0.0010386988713573242,0.0026048670630487436
2018-01-25,-0.01785121538427703,0.02644301694940321,-0.0013651748110395934,0.015056912893923968,0.0,0.019099862414941438,-0.007886562358557225,-0.006402472551857108,-0.005632205269070156,0.0004525779283528486,0.009263200977559727,-0.004121852612762211,-0.004614225930226423,0.01640052708819817,0.0002590848318941852,0.0002090601668771619,0.009460298850132443,0.00498526612075012,0.001961241234526012,0.005554108277131764,0.03214696439214304,0.0023326642441596768,-0.0019815263174812747,0.0003400080432010011,0.011615231952277982,-0.02385156263182675,0.0013479062912475914,0.0053794625507319616,0.007656688037811721,-0.001807348993605462
2018-01-26,0.0023378836435996586,0.04044191122474735,0.019188945624676768,0.017489776074125496,0.0034278402867784497,0.004849982619472115,0.015541309351475352,0.01575164533065787,0.004133228770677011,0.014834761030301014,0.004584991266001648,0.009056681655459586,0.07891118950873954,0.0064407146623737255,0.0053588310535046535,0.01442296053647496,0.010380281371035194,0.013441369138923465,0.012071867138553793,0.018737052630536377,0.018168327163268883,0.0295324783896056,0.007113726582268498,-0.006905449910361683,0.009879737914199271,0.015430662178036458,0.01341843470128512,0.00878457898664231,0.016791754658643354,0.007129137777782235
2018-01-29,-0.020698706345112616,-0.007304406027428212,-0.01525090550261643,0.011147987016343786,0.0024845499195622622,-0.0029660581460733138,-0.003518016369840171,0.006813688963368092,-0.02065697045642656,-0.005793740601490294,-0.0009094446998029193,-0.011146773624799877,-0.0019970875730613846,-0.011353450890940198,-0.0010316963319677575,-0.01710282676261643,-0.01050810224137011,-0.021157705729976883,-0.006608664142613518,-0.001488712541205417,0.03638021058352092,0.01446580718772883,-0.017165111424268242,-0.009916545626923123,-0.014806920037305216,0.019483745784611983,-0.004265948015489074,-0.011716414783473406,0.010701996317509899,-0.011123468931115377
2018-01-30,-0.005894139621606342,-0.04702351531877371,-0.006709387376886866,0.014206254114237371,-0.012391674317375423,-0.002067390007738368,-0.009443968891162835,-0.014002426780255206,-0.025295803576956266,-0.012820464826709066,-0.00767818779519025,-0.015176714968518357,-0.02380962555001398,-0.008700244898798282,-0.009380222241611946,-0.00607947548083676,-0.00806914393494318,0.0061295823543969785,-0.015901404182713907,-0.01256359500009252,-0.020345074685443998,-0.0167307836260856,0.0018384103526807305,0.0010360677745970825,0.004831263186273693,-0.010614261699658623,-0.043490644307803805,-0.010333188445807773,-0.01661334395226899,-0.013976231070734313
2018-01-31,0.0027547988787854916,-0.03158455484979572,0.014525143214860314,0.009090198056924459,0.003764306109446114,-0.015360772867685668,0.014969270969636739,-0.0168044999154926,0.0009582286845599697,-0.013077902019580923,0.0041193623949105085,-0.004509401836133797,-0.013322336007784541,-0.02976872975113587,0.004864943200899363,0.0037965234726355934,0.01082624176388891,-0.0012292470559750468,-0.023083227907853776,0.02447731906256978,-0.030487751065546354,0.012689681676015363,0.0034201693788014076,-0.007015733634523569,0.0002667898557564552,0.024550343604870628,0.0005493813238117706,0.005503910294437864,-0.010489174607530072,0.005992451006064714
2018-02-01,0.0020906103172091406,0.036713700939452254,-0.001902230849382791,-0.04196737400527717,0.015624944617725456,-0.007184264275475916,-0.010271448048001508,0.0038516250220583803,0.0017550708291480532,0.016747917076921137,-0.0005329707579226906,-0.004977509183904716,-0.010178295264388404,0.013242314641981778,0.010374112890072285,-0.0029416028763628033,0.02325442403728828,0.0331747287464943,0.010295242427356799,-0.007893924390123486,-0.01934889766471526,-0.02156223420337744,0.0,-0.005675227956071116,0.042690885317787954,-0.014281293846785892,-0.0065882917377866335,0.011993731981724043,-0.0101315282384552,0.02027492649115037
2018-02-02,-0.04339016544908092,-0.010056701539041812,-0.018758177357665717,0.02874097206609716,-0.01692305347421652,-0.012818318395591999,-0.017385001403876887,-0.01846486954790394,-0.04727955344930801,-0.016200386063319083,-0.05113372084382767,-0.02966457674575218,-0.03147998499372795,-0.016711667538100494,-0.02216130889850676,-0.015173810690517042,-0.01376315939288053,-0.014552858575886951,-0.021717073790916808,-0.026310666603511668,0.008903310872858672,-0.02902319333963821,-0.013549857728700765,-0.018637230371338798,-0.02783440570109652,-0.015747955382294898,-0.014199636135763583,-0.03825940952699647,-0.009855714226160384,-0.049587587796215
2018-02-05,-0.024984348656767796,-0.04702351531877371,-0.0274483496930108,-0.027938006598856924,-0.05269661346343752,-0.04044608125352904,-0.028254177253332458,-0.04508541045748044,-0.04727955344930801,-0.03679861783291327,-0.05075952299930808,-0.04373829658576462,-0.03531920583479564,-0.036859495213794086,-0.047031459035390806,-0.03335764321482757,-0.03494555818613809,-0.04740383406184967,-0.036885305803819435,-0.041185081846923155,-0.049246510635378216,-0.07804913403449172,-0.03256118243596675,-0.03733590797736591,-0.037825488206238767,-0.03089455173037159,-0.05114716091757798,-0.03837590349592812,-0.03269165555499643,-0.049587587796215
2018-02-06,0.04179177625259256,0.015432248153630646,0.02207387845657438,0.03801436389950541,0.031063888932873818,0.012255499720325469,0.01783550996415717,0.0358433306222361,0.04049018605651522,0.014040184494656716,0.02074570271465581,0.04297017672072039,0.015603320287102873,0.011043443206583348,0.030422751880376797,-0.004900988332679157,0.028495137768721923,0.022343669399722987,-0.016666886077263965,0.03784127792754943,0.045071968914703886,0.055591954763211104,-0.007863013519754602,0.01628435200150702,0.005460293481562184,0.002521527021648984,0.02345226408111678,0.031822448876474674,0.00809259589753153,-0.01718560340547637
2018-02-07,-0.02140722724808941,0.02176277916638969,-0.010952871236912132,-0.018061620618718965,0.0016025956098777439,-0.009837087659321675,0.004380815328338894,0.004232027195724131,-0.01612908018565251,-0.013280740902537058,-0.026760463171493387,0.001308651022097429,0.0064575689330785835,-0.0031098204023976006,0.006779192372334375,-0.0024623425097579643,-0.0032494264787755744,-0.027683348803705266,0.00757310720896931,-0.018833051246160193,-0.004365539927448703,0.01427403552271489,-0.0005283611392546961,-0.0065551616018856285,0.0027151663042441765,0.03302687941110416,0.0028427420434540274,-0.002667028961395146,0.019325839387432486,-0.01799565034445727
2018-02-08,-0.02751662413527367,-0.045238519316774806,-0.03732969123680285,-0.046782076355553315,-0.048319970726706574,-0.02500112573588864,-0.0547023751029051,-0.0389192232350809,-0.025934756934740788,-0.03255053087339266,-0.04519581378412185,-0.04373829658576462,-0.054203495418785774,-0.036859495213794086,-0.04421029094948692,-0.032764664258742804,-0.04806487835072448,-0.04772995100088051,-0.02057966269848588,-0.04448977310945569,-0.05465675762404165,-0.04930055312865056,-0.02951549868632586,-0.0197945496588533,-0.03682664086134535,-0.0862898619278617,-0.041449210890349364,-0.04797674271127925,-0.027515635100434532,-0.011307517585257831
2018-02-09,0.012231530227524878,0.025995632255759293,0.01528408822144467,-0.008071057484337008,0.019838305083980545,0.01181346944157502,0.028357225675869957,0.019602545147428874,0.01068625262294609,0.017168256551868932,0.038264850054038124,0.01600247479522965,0.028070261011460484,0.025086983408413754,0.02002234194313024,0.0006957814717911681,0.028514485597485706,0.02640163275212859,0.002557913407409851,0.03728963313909017,-0.0025189813980507347,0.06693648187499401,0.009350815135521273,-0.003739301252924543,0.013494718743843448,-0.015258637910555595,0.020788744730511288,0.021605381629307807,-0.0064984942854910965,0.006374358791826351
2018-02-12,0.04027871183035514,0.0056600682854448525,0.022128774305885113,0.0348088545167482,0.026047046357502657,0.00188107877623378,0.01467567394482816,0.027068401821890742,0.004229037183640649,0.002910107351734581,0.007923386481615058,-0.00032555229901931604,0.020022607113446167,0.005712900573822122,0.01544895137214275,0.01947621973326852,0.018099631121254012,0.0017034183371713585,0.010205924600875216,0.01077323767849836,0.033992045361668666,-0.017450986160984172,0.006745896345886626,0.017641951055137994,0.00887658583616413,0.017105860055229627,0.02140682579117348,0.018483749406367433,0.0018111735049390898,0.008445456265546936
2018-02-13,0.010017722772879933,-0.0006252062715859097,0.006921685523295862,0.020400675986486094,0.0019279692250888658,0.01706629349025568,-0.007922692346120974,0.015517154884555628,-0.006054021750181771,0.007060654243852271,-0.0003980590009952101,-0.0018473229071993558,-0.008253314131946743,-0.002379454446646889,0.006175020895816008,0.005003196558297507,0.011474634545760587,-0.018479606206367905,-0.009561527291872651,0.007853979194921479,0.001240534519017178,0.020172742221440165,0.001876106514989928,0.0020906684102526274,0.006323679369539592,0.025116342037434514,0.004209368823118398,-0.0010133357743611349,0.01436460500576664,-0.001570144926413608
2018-02-14,0.018437729817031734,0.0109067712584896,0.018865046701848298,0.025832207585371192,0.026299027224557348,0.017376999403386773,0.012350163458045849,0.020858642689117524,0.0030010257947028496,0.004609987329013077,0.017606658004201137,0.005279884337267227,0.020692566238596388,-0.002231419424499115,0.023125476029653536,-0.0020364157076125933,0.014107933635321146,0.03678892724467264,0.0,0.015658113057433143,0.029929946459533507,0.03778536733316318,-0.02701984873521468,-0.01006113393433783,-0.0051911119485760215,-0.004171050736881843,0.009442368340428553,0.020955117343836482,0.00713015641259096,0.0020968667681457998
2018-02-15,0.033578211751758014,0.01609445135301546,0.029625101167944035,0.007380856462852581,0.006562469505841495,0.024779448704030704,0.03760781571105176,0.04560310601078855,0.000178019350387304,0.005544967660304767,0.01739539499915388,0.0031403223797641378,0.011899478779297645,0.012030270925896147,0.00417289928856901,0.015419163600501662,0.012578520801452386,0.0024508676422678732,0.019854367432071474,0.020372180616597513,0.0536466174929251,0.021042235152055166,0.017047036248022618,0.02144244304566234,0.01620427182118922,0.036486630791516594,-0.012064278343006163,0.013762213981628246,0.015044290034605945,-0.0032698301643875327
2018-02-16,-0.003237235947924466,0.03220186651318513,-0.006946857435233378,-0.008941218962002284,-0.007451190940828245,0.00041772948546592303,-0.0022984012612361493,0.005671146923464043,-0.0034656371786073725,0.012835075893774306,0.0037933616664231895,0.009175988628770337,-0.007839402672487505,0.014630782228648664,-0.00718564990488435,0.004466539363599864,0.005495065977112024,-0.014447667912576123,0.005357826958213074,-0.007122649100686607,-0.006244019757428387,-0.010791075304660058,0.0008110394942473231,0.0023055931230202553,0.0037835843000351144,0.004250554934988271,0.014821702453246433,-0.003516551574726412,0.015014995488443539,0.004330228836365357
2018-02-20,-0.0033636734753454967,-0.0052273267956181035,0.007045039621676574,0.013570904563712238,-0.001251139728197126,-0.01795762402990253,0.013202232894379273,-0.006090290920499064,-0.010344486016847787,-0.0051627530130003985,0.007384823534252627,-0.0013907188623604183,0.016681397667885456,-0.017123622389503934,0.00026173734378920344,-0.022010097909091697,-0.0017076415412192736,-0.007611662574048661,-0.023272291257902755,0.00782596923995782,0.00010772150928728408,0.02148986640628414,-0.014226533400267583,-0.015254291846727108,-0.00996208260075393,-0.002146044443117834,-0.011814720603322004,0.0013130741844544769,-0.03269165555499643,-0.01032127411149153
2018-02-21,-0.004539121255454082,-0.0005935130311941483,-0.004384665525577591,0.009922706887337096,-0.0018792055488542347,-0.012598350195781371,0.0011368730730261234,-0.01702270757168034,-0.017300317513080254,-0.008775243657007659,0.009206140382366224,-0.019549036556661403,-0.008204139515876174,-0.007335295323313229,0.004184373521772589,-0.014775909571773993,-0.017279525592314604,0.01079485460030094,-0.00782125472252404,-0.013265563220138943,0.00893916903279246,-0.030392180018174675,-0.013518518884431896,-0.013523460382655172,-0.012510085121292591,-0.004391140631703427,-0.006750209999508039,-0.012949818659298673,-0.02752104513646403,-0.011353125732837532
2018-02-22,0.0083591457926111,-0.0029682243348062576,0.002573132178158355,0.001631842065593636,-0.005647649784412678,0.0045221965059254465,-0.012928040153608267,-0.008542806799092362,0.007610492021070447,0.001808682900937164,-0.0034566478603621498,0.013164854126840986,-0.0030475856627502074,0.0,-0.0018231386584802722,0.004153277723569326,0.003655826279527652,0.006070418829250412,0.0003669326912925097,0.002623077273052443,-0.010318848369720524,0.003273191448715407,0.01166662159894627,0.0074776844622128635,0.0044067932580242886,0.03861385365210501,0.008705873073812542,-0.0004150986594463335,0.01365836596633585,0.012952301156993418
2018-02-23,0.017391495886468267,0.01012235749884094,0.03519078456805569,0.009869817359685173,0.010728722005935998,0.017256894706496828,0.017345066199642822,0.024685831915999712,0.024570003853126243,0.01909910721030106,0.016388822873394826,0.015528357340012677,0.04213981551567869,0.016241986988427604,0.020264360959562078,0.011948429493915835,0.016247324000876473,0.024023814517304842,0.0054975306324129836,0.025400287621235584,0.028007523514755217,0.015610053003093372,0.0038443570423767337,0.002597517622194845,0.006854669328265839,0.016985883239315713,0.013519111869702227,0.021183044665124218,0.0012934686751293611,0.022014318566131896
2018-02-26,0.019772006370402107,0.023494577412611628,0.011490361114722347,0.014633382161458375,0.012176050173848596,0.01580519324004226,0.014700861561477208,0.030909070822124463,0.017852344549034393,0.023869486033875065,0.01383760239417997,0.0005839863725947136,0.028912986905899274,0.006784845884508783,0.012445644012399892,-0.0002269396119064515,0.012005111715572614,0.008947555170870869,0.021687589776860028,0.014458918456288883,0.028783266616489778,0.002643164486002325,0.011487738212467846,0.007155861211183057,0.020152357758083994,0.015253507120131848,0.016944658282851188,0.013503539036363144,0.00247618543826178,0.016896425715584584
2018-02-27,-0.003240666435186168,-0.026987084637686842,-0.015696378355261498,-0.006550867172796515,-0.002776061823477227,-0.014055009948491182,-0.001543171163982282,-0.007055053810686052,-0.008638887110450244,-0.04498686530894236,-0.022899452058314118,-0.018465610152106238,0.01628973257090882,-0.003028860213039719,-0.011871607809471607,-0.009312008703565078,-0.010907130845316804,-0.01876383812167859,-0.0239030673296019,-0.012785353358398144,-0.012068246458281306,-0.002108988537602774,-0.0004505220755817163,-0.01335257723132155,-0.015749947494118954,-0.017990057260484416,-0.006579656721094174,-0.009792308325336507,-0.01718235905279797,-0.01699644554046309
2018-02-28,-0.0015134594303759519,-0.020547982245191165,0.001484520389430033,0.0003108313001467522,-0.0071140897023118654,0.0042082459471428635,-0.001888791603415041,-0.005772278471558812,-0.014875224542337584,-0.016305858409207286,-0.012160917353313705,-0.014650321587997395,-0.012421969316748327,-0.013594747023561782,-0.015848691282187688,-0.009169960617208761,-0.0009661052839463613,-0.017303941517849086,-0.009137372864195248,-0.004564712203333432,0.002649587492634442,-0.016499808538013805,-0.010460760266810087,-0.025080837372008724,-0.015459902884293886,-0.022593189478732012,-0.02735235795385793,-0.0034854173366164476,-0.016498815043542447,-0.022709669169877933
2018-03-01,-0.017516355861390442,-0.01718044066861757,-0.01482334448016076,-0.012562358807392093,-0.01563482395508542,-0.009795877360458505,0.02735483248862658,-0.021885128423126843,0.001072110063163656,-0.00571920067408338,-0.029449590305471007,-0.014428952806268325,-0.02941793750010302,-0.020018427212875944,-0.017922162775664274,0.004858886807276308,-0.012915229140634144,-0.013346945643125108,-0.009590514966433705,-0.009811201465118713,-0.0033976569815059587,-0.040454530501340735,-0.007390442490120219,0.0022921070514250186,-0.008264491217044645,-0.03535822749677753,-0.007561241216314629,-0.02066051930003221,-0.010332140830932701,-0.007129740242785898
2018-03-02,0.006914336842833935,0.010541686713673615,0.018249742897216148,0.004553166629101657,0.0047650122132465444,0.00158723937038463,0.02084903318310305,0.005936471431965851,-0.003570321672250687,0.004094773595540779,0.011881473886906191,-0.0065687406580143826,0.023829288857352804,0.012099204356908366,-0.0009697751043351577,0.006677316663720179,0.008818982765057992,0.003864736748624864,0.012290647839006796,0.0021536428640882566,0.036709253107380935,0.01864675682554462,0.008508938389121923,0.010165407702246387,0.009722434465224916,0.012661277814635996,0.003297146018935937,0.003073246089297932,-0.0034802466811021393,0.004654348413452247
2018-03-05,0.003461995137227891,0.005389182739238052,0.0065303895315349525,0.01557072907976953,0.01580797559135827,0.011355764473033103,0.004757040682447533,0.010439884936858768,0.013525562551782055,0.004077996835311071,0.009795895372324726,0.01837969531855088,0.015720923272163567,0.007529846094304293,0.01535513047606174,0.0038883527069000223,0.020054823310837522,0.021402041421738627,0.0007358609972045738,0.006341122903734675,0.0463378335484288,-0.003762672596062333,0.0035766994626267312,0.009937335855626062,0.009628319626809878,-0.0052816914935877035,0.014165733925879165,0.009190755808011764,0.013630877019058074,0.00953015507695154
2018-03-06,-0.0008485312878464546,-0.009510597069925297,0.004025340168523073,0.00920849302913429,-0.0006227832143810286,-0.00010443237136648076,0.01616342673494109,-0.005166009919289394,0.004419122067749193,0.014795380320353546,0.005608358573499839,-0.0005503083564236677,0.01929617445013254,-0.012096197496754169,0.0008689959039562822,0.0009114222645065784,-0.005601297310265485,-0.003436726970860393,-0.001838394542064803,-0.003417429011683404,0.03244442409939241,0.02762576326843935,0.0013708675176826723,-0.003363016025152765,0.004632443049496393,-0.015449266428910424,-0.009632989224939936,-0.006727900155181876,-0.01022455742085604,-0.0011801403549217548
2018-03-07,-0.009282764487741124,0.0013964652841795822,0.022876308802315615,0.004786506564700588,0.002180058230644377,-0.021414341699085737,0.006828395388340791,-0.0020320032276737177,0.0016718971121569837,-0.012864354937776379,0.012844138367435143,-0.011239722896949078,0.012029390322497724,0.006394790110705317,-0.003734191740798809,-0.0025035960375939803,0.009463340437372958,0.021860046125329546,0.003130722922570106,0.005786542948946538,-0.012483802902064856,-0.0013214605398637058,0.0023723295148148082,-0.010746996507441264,0.0010845190171080432,0.012492436638843696,0.004819337807376645,0.006525921505295296,-0.014821300190435038,-0.025203052449148444
2018-03-08,0.010912161478912275,0.019962043110907768,-0.002121215127605325,0.0044401594736043215,0.0006216007329642448,-0.008913400756119905,0.008218318404478397,0.003167048878373935,-0.004304508026210518,0.00424739078553249,0.0128605586561501,-0.0035839769648223774,-0.01130164809911638,0.0234040263964157,8.712463353410804e-05,0.014376728937371741,0.00022294843960612987,-0.007457386541997679,0.005324077317067966,0.006072680669237052,-0.012953056158456544,-0.0027290739512964013,0.02039348801060248,0.010232047283355028,0.0054188717486769455,-0.009629843215428147,-0.007902502479625095,0.0030366081825428104,0.008025683613638757,-0.0018854377189989613
2018-03-09,0.017181114805369324,0.019485206657689602,0.02176528117704213,0.01741782666536884,0.016149000975365535,0.015563490639523891,0.008309574886770532,0.023230198490619136,0.034142282083331255,0.0067289983651630525,0.027856034866887702,0.023715789982853286,0.028576910541566747,0.013175701442647458,0.028761093395372583,0.008323859409408163,0.022259381919612853,0.01584965373002767,0.0069395220185290984,0.022344696798742625,0.04555205707845933,0.017206991014464323,0.004104194835996777,0.0040017778290750705,-0.0016168691864248963,-0.005864531827206032,0.0031147446698442938,0.018736536672228743,0.009099014263630245,0.005936316209536718
